station,month,day,temp
75114001,3,16,8.9
75114001,3,17,9.1
75114001,3,18,9.2
75114001,3,19,9.3
75114001,3,20,9.4
75114001,3,21,9.6
75114001,3,22,9.7
75114001,3,23,9.9
75114001,3,24,10
75114001,3,25,10.1
75114001,3,26,10.3
75114001,3,27,10.4
75114001,3,28,10.5
75114001,3,29,10.7
75114001,3,30,10.8
75114001,3,31,11
75114001,4,1,11.1
75114001,4,2,11.2
75114001,4,3,11.3
75114001,4,4,11.5
75114001,4,5,11.6
75114001,4,6,11.7
75114001,4,7,11.8
75114001,4,8,12
75114001,4,9,12.1
75114001,4,10,12.2
75114001,4,11,12.3
75114001,4,12,12.4
75114001,4,13,12.6
75114001,4,14,12.7
75114001,4,15,12.8
75114001,4,16,12.9
75114001,4,17,13
75114001,4,18,13.1
75114001,4,19,13.2
75114001,4,20,13.3
75114001,4,21,13.4
75114001,4,22,13.5
75114001,4,23,13.6
75114001,4,24,13.7
75114001,4,25,13.8
75114001,4,26,13.9
75114001,4,27,14
75114001,4,28,14.1
75114001,4,29,14.2
75114001,4,30,14.3
75114001,5,1,14.4
75114001,5,2,14.5
75114001,5,3,14.6
75114001,5,4,14.6
75114001,5,5,14.7
75114001,5,6,14.8
75114001,5,7,14.9
75114001,5,8,15
75114001,5,9,15.1
75114001,5,10,15.2
75114001,5,11,15.2
75114001,5,12,15.3
75114001,5,13,15.4
75114001,5,14,15.5
75114001,5,15,15.6
75114001,5,16,15.7
75114001,5,17,15.8
75114001,5,18,15.9
75114001,5,19,16
75114001,5,20,16.1
75114001,5,21,16.2
75114001,5,22,16.2
75114001,5,23,16.3
75114001,5,24,16.4
75114001,5,25,16.5
75114001,5,26,16.6
75114001,5,27,16.7
75114001,5,28,16.8
75114001,5,29,16.9
75114001,5,30,17
75114001,5,31,17.2
75114001,6,1,17.3
75114001,6,2,17.4
75114001,6,3,17.5
75114001,6,4,17.6
75114001,6,5,17.7
75114001,6,6,17.8
75114001,6,7,17.9
75114001,6,8,18
75114001,6,9,18.1
75114001,6,10,18.3
75114001,6,11,18.4
75114001,6,12,18.5
75114001,6,13,18.6
75114001,6,14,18.7
75114001,6,15,18.9
75114001,6,16,19
75114001,6,17,19.1
75114001,6,18,19.2
75114001,6,19,19.3
75114001,6,20,19.4
75114001,6,21,19.5
75114001,6,22,19.6
75114001,6,23,19.7
75114001,6,24,19.8
75114001,6,25,20
75114001,6,26,20.1
75114001,6,27,20.2
75114001,6,28,20.3
75114001,6,29,20.4
75114001,6,30,20.4
75114001,7,1,20.5
75114001,7,2,20.6
75114001,7,3,20.7
75114001,7,4,20.8
75114001,7,5,20.9
75114001,7,6,20.9
75114001,7,7,21
75114001,7,8,21.1
75114001,7,9,21.1
75114001,7,10,21.2
75114001,7,11,21.3
75114001,7,12,21.3
75114001,7,13,21.4
75114001,7,14,21.4
75114001,7,15,21.5
75114001,7,16,21.5
75114001,7,17,21.5
75114001,7,18,21.5
75114001,7,19,21.6
75114001,7,20,21.6
75114001,7,21,21.6
75114001,7,22,21.6
75114001,7,23,21.6
75114001,7,24,21.6
75114001,7,25,21.6
75114001,7,26,21.6
75114001,7,27,21.6
75114001,7,28,21.5
75114001,7,29,21.5
75114001,7,30,21.5
75114001,7,31,21.5
75114001,8,1,21.4
75114001,8,2,21.4
75114001,8,3,21.3
75114001,8,4,21.3
75114001,8,5,21.2
75114001,8,6,21.2
75114001,8,7,21.1
75114001,8,8,21
75114001,8,9,21
75114001,8,10,20.9
75114001,8,11,20.9
75114001,8,12,20.8
75114001,8,13,20.7
75114001,8,14,20.6
75114001,8,15,20.5
75114001,8,16,20.5
75114001,8,17,20.4
75114001,8,18,20.3
75114001,8,19,20.2
75114001,8,20,20.1
75114001,8,21,20
75114001,8,22,19.9
75114001,8,23,19.8
75114001,8,24,19.7
75114001,8,25,19.6
75114001,8,26,19.5
75114001,8,27,19.4
75114001,8,28,19.3
75114001,8,29,19.2
75114001,8,30,19.1
75114001,8,31,19
75114001,9,1,18.8
75114001,9,2,18.7
75114001,9,3,18.6
75114001,9,4,18.5
75114001,9,5,18.4
75114001,9,6,18.3
75114001,9,7,18.2
75114001,9,8,18.1
75114001,9,9,18
75114001,9,10,17.8
75114001,9,11,17.7
75114001,9,12,17.6
75114001,9,13,17.5
75114001,9,14,17.4
75114001,9,15,17.3
75114001,9,16,17.2
75114001,9,17,17
75114001,9,18,16.9
75114001,9,19,16.8
75114001,9,20,16.7
75114001,9,21,16.6
75114001,9,22,16.4
75114001,9,23,16.3
75114001,9,24,16.2
75114001,9,25,16.1
75114001,9,26,16
75114001,9,27,15.8
75114001,9,28,15.7
75114001,9,29,15.6
75114001,9,30,15.5
75114001,10,1,15.3
75114001,10,2,15.2
75114001,10,3,15.1
75114001,10,4,15
75114001,10,5,14.8
75114001,10,6,14.7
75114001,10,7,14.6
75114001,10,8,14.4
75114001,10,9,14.3
75114001,10,10,14.2
75114001,10,11,14
75114001,10,12,13.9
75114001,10,13,13.8
75114001,10,14,13.6
75114001,10,15,13.5
75114001,10,16,13.3
75114001,10,17,13.2
75114001,10,18,13
75114001,10,19,12.9
75114001,10,20,12.8
75114001,10,21,12.6
75114001,10,22,12.5
75114001,10,23,12.3
75114001,10,24,12.2
75114001,10,25,12
75114001,10,26,11.9
75114001,10,27,11.7
75114001,10,28,11.6
75114001,10,29,11.4
75114001,10,30,11.3
75114001,10,31,11.1
75114001,11,1,11
75114001,11,2,10.8
75114001,11,3,10.7
75114001,11,4,10.5
75114001,11,5,10.4
75114001,11,6,10.3
75114001,11,7,10.1
75114001,11,8,9.9
75114001,11,9,9.8
75114001,11,10,9.7
75114001,11,11,9.5
75114001,11,12,9.4
75114001,11,13,9.2
75114001,11,14,9.1
75114001,11,15,9
75114001,11,16,8.8
75114001,11,17,8.7
75114001,11,18,8.6
75114001,11,19,8.5
75114001,11,20,8.3
75114001,11,21,8.2
75114001,11,22,8.1
75114001,11,23,8
75114001,11,24,7.8
75114001,11,25,7.7
75114001,11,26,7.6
75114001,11,27,7.5
75114001,11,28,7.4
75114001,11,29,7.3
75114001,11,30,7.2
75114001,12,1,7.1
75114001,12,2,7
75114001,12,3,6.9
75114001,12,4,6.8
75114001,12,5,6.7
75114001,12,6,6.7
75114001,12,7,6.6
75114001,12,8,6.5
75114001,12,9,6.4
75114001,12,10,6.4
75114001,12,11,6.3
75114001,12,12,6.2
75114001,12,13,6.2
75114001,12,14,6.1
75114001,12,15,6
75114001,12,16,6
75114001,12,17,5.9
75114001,12,18,5.9
75114001,12,19,5.8
75114001,12,20,5.8
75114001,12,21,5.7
75114001,12,22,5.7
75114001,12,23,5.7
75114001,12,24,5.6
75114001,12,25,5.6
75114001,12,26,5.6
75114001,12,27,5.5
75114001,12,28,5.5
75114001,12,29,5.5
75114001,12,30,5.4
75114001,12,31,5.4
64549001,1,1,6.1
64549001,1,2,6.1
64549001,1,3,6.1
64549001,1,4,6.1
64549001,1,5,6
64549001,1,6,6
64549001,1,7,6
64549001,1,8,6
64549001,1,9,5.9
64549001,1,10,5.9
64549001,1,11,5.9
64549001,1,12,5.9
64549001,1,13,5.9
64549001,1,14,5.9
64549001,1,15,5.8
64549001,1,16,5.8
64549001,1,17,5.8
64549001,1,18,5.8
64549001,1,19,5.8
64549001,1,20,5.8
64549001,1,21,5.8
64549001,1,22,5.8
64549001,1,23,5.8
64549001,1,24,5.8
64549001,1,25,5.8
64549001,1,26,5.8
64549001,1,27,5.8
64549001,1,28,5.9
64549001,1,29,5.9
64549001,1,30,5.9
64549001,1,31,5.9
64549001,2,1,5.9
64549001,2,2,5.9
64549001,2,3,6
64549001,2,4,6
64549001,2,5,6.1
64549001,2,6,6.1
64549001,2,7,6.1
64549001,2,8,6.2
64549001,2,9,6.2
64549001,2,10,6.3
64549001,2,11,6.3
64549001,2,12,6.4
64549001,2,13,6.5
64549001,2,14,6.5
64549001,2,15,6.6
64549001,2,16,6.6
64549001,2,17,6.7
64549001,2,18,6.8
64549001,2,19,6.9
64549001,2,20,7
64549001,2,21,7
64549001,2,22,7.1
64549001,2,23,7.2
64549001,2,24,7.3
64549001,2,25,7.4
64549001,2,26,7.5
64549001,2,27,7.6
64549001,2,28,7.7
64549001,2,29,7.75
64549001,3,1,7.8
64549001,3,2,7.9
64549001,3,3,8
64549001,3,4,8.1
64549001,3,5,8.2
64549001,3,6,8.4
64549001,3,7,8.5
64549001,3,8,8.6
64549001,3,9,8.7
64549001,3,10,8.8
64549001,3,11,9
64549001,3,12,9.1
64549001,3,13,9.2
64549001,3,14,9.3
64549001,3,15,9.4
64549001,3,16,9.5
64549001,3,17,9.7
64549001,3,18,9.8
64549001,3,19,9.9
64549001,3,20,10.1
64549001,3,21,10.2
64549001,3,22,10.3
64549001,3,23,10.4
64549001,3,24,10.5
64549001,3,25,10.6
64549001,3,26,10.8
64549001,3,27,10.9
64549001,3,28,11
64549001,3,29,11.1
64549001,3,30,11.2
64549001,3,31,11.3
64549001,4,1,11.5
64549001,4,2,11.6
64549001,4,3,11.7
64549001,4,4,11.8
64549001,4,5,11.9
64549001,4,6,12
64549001,4,7,12.1
64549001,4,8,12.2
64549001,4,9,12.3
64549001,4,10,12.4
64549001,4,11,12.5
64549001,4,12,12.6
64549001,4,13,12.7
64549001,4,14,12.8
64549001,4,15,12.9
64549001,4,16,13
64549001,4,17,13.1
64549001,4,18,13.2
64549001,4,19,13.3
64549001,4,20,13.4
64549001,4,21,13.4
64549001,4,22,13.5
64549001,4,23,13.6
64549001,4,24,13.7
64549001,4,25,13.8
64549001,4,26,13.8
64549001,4,27,13.9
64549001,4,28,14
64549001,4,29,14.1
64549001,4,30,14.2
64549001,5,1,14.3
64549001,5,2,14.4
64549001,5,3,14.5
64549001,5,4,14.5
64549001,5,5,14.6
64549001,5,6,14.7
64549001,5,7,14.8
64549001,5,8,14.9
64549001,5,9,15
64549001,5,10,15.1
64549001,5,11,15.2
64549001,5,12,15.3
64549001,5,13,15.4
64549001,5,14,15.5
64549001,5,15,15.6
64549001,5,16,15.7
64549001,5,17,15.8
64549001,5,18,15.9
64549001,5,19,16
64549001,5,20,16.1
64549001,5,21,16.2
64549001,5,22,16.3
64549001,5,23,16.4
64549001,5,24,16.5
64549001,5,25,16.6
64549001,5,26,16.8
64549001,5,27,16.9
64549001,5,28,17
64549001,5,29,17.1
64549001,5,30,17.2
64549001,5,31,17.3
64549001,6,1,17.4
64549001,6,2,17.6
64549001,6,3,17.7
64549001,6,4,17.8
64549001,6,5,17.9
64549001,6,6,18.1
64549001,6,7,18.2
64549001,6,8,18.3
64549001,6,9,18.4
64549001,6,10,18.5
64549001,6,11,18.6
64549001,6,12,18.8
64549001,6,13,18.9
64549001,6,14,19
64549001,6,15,19.1
64549001,6,16,19.2
64549001,6,17,19.3
64549001,6,18,19.4
64549001,6,19,19.5
64549001,6,20,19.6
64549001,6,21,19.7
64549001,6,22,19.8
64549001,6,23,19.9
64549001,6,24,20
64549001,6,25,20.1
64549001,6,26,20.2
64549001,6,27,20.3
64549001,6,28,20.3
64549001,6,29,20.4
64549001,6,30,20.5
64549001,7,1,20.6
64549001,7,2,20.6
64549001,7,3,20.7
64549001,7,4,20.8
64549001,7,5,20.8
64549001,7,6,20.9
64549001,7,7,20.9
64549001,7,8,21
64549001,7,9,21
64549001,7,10,21
64549001,7,11,21.1
64549001,7,12,21.1
64549001,7,13,21.1
64549001,7,14,21.1
64549001,7,15,21.2
64549001,7,16,21.2
64549001,7,17,21.2
64549001,7,18,21.2
64549001,7,19,21.2
64549001,7,20,21.2
64549001,7,21,21.2
64549001,7,22,21.2
64549001,7,23,21.2
64549001,7,24,21.2
64549001,7,25,21.1
64549001,7,26,21.1
64549001,7,27,21.1
64549001,7,28,21.1
64549001,7,29,21.1
64549001,7,30,21
64549001,7,31,21
64549001,8,1,21
64549001,8,2,20.9
64549001,8,3,20.9
64549001,8,4,20.8
64549001,8,5,20.8
64549001,8,6,20.7
64549001,8,7,20.7
64549001,8,8,20.6
64549001,8,9,20.6
64549001,8,10,20.5
64549001,8,11,20.5
64549001,8,12,20.4
64549001,8,13,20.4
64549001,8,14,20.3
64549001,8,15,20.3
64549001,8,16,20.2
64549001,8,17,20.2
64549001,8,18,20.1
64549001,8,19,20.1
64549001,8,20,20
64549001,8,21,19.9
64549001,8,22,19.9
64549001,8,23,19.8
64549001,8,24,19.8
64549001,8,25,19.7
64549001,8,26,19.6
64549001,8,27,19.6
64549001,8,28,19.5
64549001,8,29,19.5
64549001,8,30,19.4
64549001,8,31,19.3
64549001,9,1,19.3
64549001,9,2,19.2
64549001,9,3,19.1
64549001,9,4,19.1
64549001,9,5,19
64549001,9,6,18.9
64549001,9,7,18.8
64549001,9,8,18.8
64549001,9,9,18.7
64549001,9,10,18.6
64549001,9,11,18.6
64549001,9,12,18.5
64549001,9,13,18.4
64549001,9,14,18.3
64549001,9,15,18.3
64549001,9,16,18.2
64549001,9,17,18.1
64549001,9,18,18
64549001,9,19,17.9
64549001,9,20,17.8
64549001,9,21,17.7
64549001,9,22,17.6
64549001,9,23,17.6
64549001,9,24,17.5
64549001,9,25,17.3
64549001,9,26,17.2
64549001,9,27,17.1
64549001,9,28,17
64549001,9,29,16.9
64549001,9,30,16.8
64549001,10,1,16.7
64549001,10,2,16.6
64549001,10,3,16.5
64549001,10,4,16.3
64549001,10,5,16.2
64549001,10,6,16.1
64549001,10,7,15.9
64549001,10,8,15.8
64549001,10,9,15.7
64549001,10,10,15.5
64549001,10,11,15.4
64549001,10,12,15.2
64549001,10,13,15.1
64549001,10,14,15
64549001,10,15,14.8
64549001,10,16,14.6
64549001,10,17,14.5
64549001,10,18,14.4
64549001,10,19,14.2
64549001,10,20,14
64549001,10,21,13.9
64549001,10,22,13.7
64549001,10,23,13.5
64549001,10,24,13.4
64549001,10,25,13.2
64549001,10,26,13
64549001,10,27,12.9
64549001,10,28,12.7
64549001,10,29,12.5
64549001,10,30,12.4
64549001,10,31,12.2
64549001,11,1,12.1
64549001,11,2,11.9
64549001,11,3,11.7
64549001,11,4,11.6
64549001,11,5,11.4
64549001,11,6,11.2
64549001,11,7,11.1
64549001,11,8,10.9
64549001,11,9,10.8
64549001,11,10,10.6
64549001,11,11,10.4
64549001,11,12,10.3
64549001,11,13,10.2
64549001,11,14,10
64549001,11,15,9.9
64549001,11,16,9.7
64549001,11,17,9.6
64549001,11,18,9.4
64549001,11,19,9.3
64549001,11,20,9.2
64549001,11,21,9.1
64549001,11,22,8.9
64549001,11,23,8.8
64549001,11,24,8.7
64549001,11,25,8.5
64549001,11,26,8.4
64549001,11,27,8.3
64549001,11,28,8.2
64549001,11,29,8.1
64549001,11,30,8
64549001,12,1,7.9
64549001,12,2,7.8
64549001,12,3,7.8
64549001,12,4,7.7
64549001,12,5,7.6
64549001,12,6,7.5
64549001,12,7,7.4
64549001,12,8,7.3
64549001,12,9,7.3
64549001,12,10,7.2
64549001,12,11,7.1
64549001,12,12,7
64549001,12,13,7
64549001,12,14,6.9
64549001,12,15,6.9
64549001,12,16,6.8
64549001,12,17,6.7
64549001,12,18,6.7
64549001,12,19,6.6
64549001,12,20,6.6
64549001,12,21,6.5
64549001,12,22,6.5
64549001,12,23,6.5
64549001,12,24,6.4
64549001,12,25,6.4
64549001,12,26,6.3
64549001,12,27,6.3
64549001,12,28,6.3
64549001,12,29,6.2
64549001,12,30,6.2
64549001,12,31,6.2
66136001,1,1,8.4
66136001,1,2,8.4
66136001,1,3,8.4
66136001,1,4,8.3
66136001,1,5,8.3
66136001,1,6,8.3
66136001,1,7,8.3
66136001,1,8,8.3
66136001,1,9,8.2
66136001,1,10,8.2
66136001,1,11,8.2
66136001,1,12,8.2
66136001,1,13,8.2
66136001,1,14,8.2
66136001,1,15,8.2
66136001,1,16,8.2
66136001,1,17,8.2
66136001,1,18,8.2
66136001,1,19,8.2
66136001,1,20,8.2
66136001,1,21,8.2
66136001,1,22,8.2
66136001,1,23,8.2
66136001,1,24,8.2
66136001,1,25,8.2
66136001,1,26,8.3
66136001,1,27,8.3
66136001,1,28,8.3
66136001,1,29,8.3
66136001,1,30,8.3
66136001,1,31,8.3
66136001,2,1,8.4
66136001,2,2,8.4
66136001,2,3,8.4
66136001,2,4,8.5
66136001,2,5,8.5
66136001,2,6,8.5
66136001,2,7,8.6
66136001,2,8,8.6
66136001,2,9,8.6
66136001,2,10,8.7
66136001,2,11,8.7
66136001,2,12,8.8
66136001,2,13,8.8
66136001,2,14,8.9
66136001,2,15,8.9
66136001,2,16,9
66136001,2,17,9.1
66136001,2,18,9.1
66136001,2,19,9.2
66136001,2,20,9.3
66136001,2,21,9.3
66136001,2,22,9.4
66136001,2,23,9.5
66136001,2,24,9.6
66136001,2,25,9.6
66136001,2,26,9.7
66136001,2,27,9.8
66136001,2,28,9.9
66136001,2,29,9.95
66136001,3,1,10
66136001,3,2,10.1
66136001,3,3,10.1
66136001,3,4,10.3
66136001,3,5,10.3
66136001,3,6,10.4
66136001,3,7,10.5
66136001,3,8,10.7
66136001,3,9,10.8
66136001,3,10,10.9
66136001,3,11,10.9
66136001,3,12,11
66136001,3,13,11.1
66136001,3,14,11.3
66136001,3,15,11.4
66136001,3,16,11.5
66136001,3,17,11.6
66136001,3,18,11.7
66136001,3,19,11.8
66136001,3,20,11.9
66136001,3,21,12.1
66136001,3,22,12.2
66136001,3,23,12.3
66136001,3,24,12.4
66136001,3,25,12.5
66136001,3,26,12.6
66136001,3,27,12.7
66136001,3,28,12.8
66136001,3,29,12.9
66136001,3,30,13
66136001,3,31,13.2
66136001,4,1,13.3
66136001,4,2,13.4
66136001,4,3,13.5
66136001,4,4,13.6
66136001,4,5,13.7
66136001,4,6,13.8
66136001,4,7,13.9
66136001,4,8,14
66136001,4,9,14.1
66136001,4,10,14.2
66136001,4,11,14.3
66136001,4,12,14.5
66136001,4,13,14.6
66136001,4,14,14.7
66136001,4,15,14.8
66136001,4,16,14.8
66136001,4,17,15
66136001,4,18,15.1
66136001,4,19,15.2
66136001,4,20,15.3
66136001,4,21,15.4
66136001,4,22,15.5
66136001,4,23,15.6
66136001,4,24,15.7
66136001,4,25,15.8
66136001,4,26,15.9
66136001,4,27,16
66136001,4,28,16.1
66136001,4,29,16.2
66136001,4,30,16.3
66136001,5,1,16.4
66136001,5,2,16.5
66136001,5,3,16.6
66136001,5,4,16.7
66136001,5,5,16.8
66136001,5,6,16.9
66136001,5,7,17.1
66136001,5,8,17.2
66136001,5,9,17.3
66136001,5,10,17.4
66136001,5,11,17.5
66136001,5,12,17.6
66136001,5,13,17.8
66136001,5,14,17.9
66136001,5,15,18
66136001,5,16,18.1
66136001,5,17,18.2
66136001,5,18,18.4
66136001,5,19,18.5
66136001,5,20,18.6
66136001,5,21,18.8
66136001,5,22,18.9
66136001,5,23,19
66136001,5,24,19.2
66136001,5,25,19.3
66136001,5,26,19.5
66136001,5,27,19.6
66136001,5,28,19.8
66136001,5,29,19.9
66136001,5,30,20
66136001,5,31,20.2
66136001,6,1,20.4
66136001,6,2,20.5
66136001,6,3,20.7
66136001,6,4,20.8
66136001,6,5,21
66136001,6,6,21.1
66136001,6,7,21.2
66136001,6,8,21.4
66136001,6,9,21.5
66136001,6,10,21.7
66136001,6,11,21.9
66136001,6,12,22
66136001,6,13,22.2
66136001,6,14,22.3
66136001,6,15,22.4
66136001,6,16,22.6
66136001,6,17,22.7
66136001,6,18,22.9
66136001,6,19,23
66136001,6,20,23.1
66136001,6,21,23.3
66136001,6,22,23.4
66136001,6,23,23.5
66136001,6,24,23.7
66136001,6,25,23.8
66136001,6,26,23.9
66136001,6,27,24
66136001,6,28,24.1
66136001,6,29,24.2
66136001,6,30,24.3
66136001,7,1,24.5
66136001,7,2,24.5
66136001,7,3,24.6
66136001,7,4,24.7
66136001,7,5,24.8
66136001,7,6,24.9
66136001,7,7,25
66136001,7,8,25
66136001,7,9,25.1
66136001,7,10,25.1
66136001,7,11,25.2
66136001,7,12,25.3
66136001,7,13,25.3
66136001,7,14,25.3
66136001,7,15,25.4
66136001,7,16,25.4
66136001,7,17,25.4
66136001,7,18,25.4
66136001,7,19,25.5
66136001,7,20,25.5
66136001,7,21,25.5
66136001,7,22,25.5
66136001,7,23,25.5
66136001,7,24,25.5
66136001,7,25,25.5
66136001,7,26,25.4
66136001,7,27,25.4
66136001,7,28,25.4
66136001,7,29,25.4
66136001,7,30,25.3
66136001,7,31,25.3
66136001,8,1,25.2
66136001,8,2,25.2
66136001,8,3,25.1
66136001,8,4,25.1
66136001,8,5,25
66136001,8,6,25
66136001,8,7,24.9
66136001,8,8,24.8
66136001,8,9,24.7
66136001,8,10,24.7
66136001,8,11,24.6
66136001,8,12,24.5
66136001,8,13,24.4
66136001,8,14,24.4
66136001,8,15,24.3
66136001,8,16,24.2
66136001,8,17,24.1
66136001,8,18,24
66136001,8,19,23.9
66136001,8,20,23.8
66136001,8,21,23.7
66136001,8,22,23.7
66136001,8,23,23.6
66136001,8,24,23.5
66136001,8,25,23.4
66136001,8,26,23.2
66136001,8,27,23.2
66136001,8,28,23.1
66136001,8,29,23
66136001,8,30,22.9
66136001,8,31,22.7
66136001,9,1,22.6
66136001,9,2,22.6
66136001,9,3,22.5
66136001,9,4,22.3
66136001,9,5,22.2
66136001,9,6,22.1
66136001,9,7,22
66136001,9,8,21.9
66136001,9,9,21.8
66136001,9,10,21.7
66136001,9,11,21.6
66136001,9,12,21.5
66136001,9,13,21.4
66136001,9,14,21.3
66136001,9,15,21.2
66136001,9,16,21.1
66136001,9,17,21
66136001,9,18,20.8
66136001,9,19,20.7
66136001,9,20,20.6
66136001,9,21,20.5
66136001,9,22,20.4
66136001,9,23,20.3
66136001,9,24,20.1
66136001,9,25,20
66136001,9,26,19.9
66136001,9,27,19.8
66136001,9,28,19.7
66136001,9,29,19.5
66136001,9,30,19.4
66136001,10,1,19.3
66136001,10,2,19.2
66136001,10,3,19
66136001,10,4,18.9
66136001,10,5,18.8
66136001,10,6,18.6
66136001,10,7,18.5
66136001,10,8,18.4
66136001,10,9,18.2
66136001,10,10,18.1
66136001,10,11,17.9
66136001,10,12,17.8
66136001,10,13,17.7
66136001,10,14,17.5
66136001,10,15,17.4
66136001,10,16,17.2
66136001,10,17,17.1
66136001,10,18,16.9
66136001,10,19,16.8
66136001,10,20,16.6
66136001,10,21,16.5
66136001,10,22,16.3
66136001,10,23,16.1
66136001,10,24,16
66136001,10,25,15.8
66136001,10,26,15.6
66136001,10,27,15.5
66136001,10,28,15.3
66136001,10,29,15.2
66136001,10,30,15
66136001,10,31,14.9
66136001,11,1,14.7
66136001,11,2,14.5
66136001,11,3,14.4
66136001,11,4,14.2
66136001,11,5,14.1
66136001,11,6,13.9
66136001,11,7,13.7
66136001,11,8,13.6
66136001,11,9,13.4
66136001,11,10,13.3
66136001,11,11,13.1
66136001,11,12,13
66136001,11,13,12.8
66136001,11,14,12.6
66136001,11,15,12.5
66136001,11,16,12.4
66136001,11,17,12.2
66136001,11,18,12.1
66136001,11,19,11.9
66136001,11,20,11.8
66136001,11,21,11.7
66136001,11,22,11.5
66136001,11,23,11.4
66136001,11,24,11.3
66136001,11,25,11.1
66136001,11,26,11
66136001,11,27,10.9
66136001,11,28,10.8
66136001,11,29,10.6
66136001,11,30,10.5
66136001,12,1,10.4
66136001,12,2,10.3
66136001,12,3,10.2
66136001,12,4,10.1
66136001,12,5,10
66136001,12,6,9.9
66136001,12,7,9.9
66136001,12,8,9.7
66136001,12,9,9.7
66136001,12,10,9.6
66136001,12,11,9.5
66136001,12,12,9.4
66136001,12,13,9.4
66136001,12,14,9.3
66136001,12,15,9.2
66136001,12,16,9.2
66136001,12,17,9.1
66136001,12,18,9
66136001,12,19,9
66136001,12,20,8.9
66136001,12,21,8.9
66136001,12,22,8.8
66136001,12,23,8.8
66136001,12,24,8.7
66136001,12,25,8.7
66136001,12,26,8.6
66136001,12,27,8.6
66136001,12,28,8.6
66136001,12,29,8.5
66136001,12,30,8.5
66136001,12,31,8.5
51449002,1,1,3.8
51449002,1,2,3.8
51449002,1,3,3.7
51449002,1,4,3.7
51449002,1,5,3.7
51449002,1,6,3.7
51449002,1,7,3.7
51449002,1,8,3.7
51449002,1,9,3.6
51449002,1,10,3.6
51449002,1,11,3.6
51449002,1,12,3.6
51449002,1,13,3.6
51449002,1,14,3.6
51449002,1,15,3.6
51449002,1,16,3.6
51449002,1,17,3.6
51449002,1,18,3.6
51449002,1,19,3.5
51449002,1,20,3.5
51449002,1,21,3.5
51449002,1,22,3.5
51449002,1,23,3.5
51449002,1,24,3.5
51449002,1,25,3.5
51449002,1,26,3.5
51449002,1,27,3.5
51449002,1,28,3.5
51449002,1,29,3.5
51449002,1,30,3.6
51449002,1,31,3.6
51449002,2,1,3.6
51449002,2,2,3.6
51449002,2,3,3.6
51449002,2,4,3.6
51449002,2,5,3.7
51449002,2,6,3.7
51449002,2,7,3.7
51449002,2,8,3.7
51449002,2,9,3.7
51449002,2,10,3.8
51449002,2,11,3.8
51449002,2,12,3.9
51449002,2,13,3.9
51449002,2,14,3.9
51449002,2,15,4
51449002,2,16,4
51449002,2,17,4.1
51449002,2,18,4.1
51449002,2,19,4.2
51449002,2,20,4.2
51449002,2,21,4.3
51449002,2,22,4.4
51449002,2,23,4.4
51449002,2,24,4.5
51449002,2,25,4.6
51449002,2,26,4.6
51449002,2,27,4.7
51449002,2,28,4.8
51449002,2,29,4.85
51449002,3,1,4.9
51449002,3,2,5
51449002,3,3,5.1
51449002,3,4,5.2
51449002,3,5,5.3
51449002,3,6,5.4
51449002,3,7,5.5
51449002,3,8,5.6
51449002,3,9,5.7
51449002,3,10,5.8
51449002,3,11,5.9
51449002,3,12,6
51449002,3,13,6.2
51449002,3,14,6.3
51449002,3,15,6.4
51449002,3,16,6.6
51449002,3,17,6.7
51449002,3,18,6.8
51449002,3,19,6.9
51449002,3,20,7
51449002,3,21,7.2
51449002,3,22,7.4
51449002,3,23,7.5
51449002,3,24,7.6
51449002,3,25,7.8
51449002,3,26,7.9
51449002,3,27,8.1
51449002,3,28,8.2
51449002,3,29,8.4
51449002,3,30,8.5
51449002,3,31,8.6
51449002,4,1,8.8
51449002,4,2,8.9
51449002,4,3,9.1
51449002,4,4,9.2
51449002,4,5,9.4
51449002,4,6,9.5
51449002,4,7,9.6
51449002,4,8,9.8
51449002,4,9,9.9
51449002,4,10,10.1
51449002,4,11,10.2
51449002,4,12,10.4
51449002,4,13,10.5
51449002,4,14,10.6
51449002,4,15,10.7
51449002,4,16,10.9
51449002,4,17,11
51449002,4,18,11.1
51449002,4,19,11.2
51449002,4,20,11.4
51449002,4,21,11.5
51449002,4,22,11.6
51449002,4,23,11.7
51449002,4,24,11.8
51449002,4,25,11.9
51449002,4,26,12.1
51449002,4,27,12.2
51449002,4,28,12.3
51449002,4,29,12.4
51449002,4,30,12.5
51449002,5,1,12.6
51449002,5,2,12.7
51449002,5,3,12.8
51449002,5,4,12.9
51449002,5,5,13
51449002,5,6,13.1
51449002,5,7,13.1
51449002,5,8,13.2
51449002,5,9,13.3
51449002,5,10,13.4
51449002,5,11,13.5
51449002,5,12,13.6
51449002,5,13,13.7
51449002,5,14,13.8
51449002,5,15,13.8
51449002,5,16,13.9
51449002,5,17,14
51449002,5,18,14.1
51449002,5,19,14.2
51449002,5,20,14.3
51449002,5,21,14.3
51449002,5,22,14.4
51449002,5,23,14.5
51449002,5,24,14.6
51449002,5,25,14.7
51449002,5,26,14.8
51449002,5,27,14.8
51449002,5,28,15
51449002,5,29,15
51449002,5,30,15.1
51449002,5,31,15.2
51449002,6,1,15.3
51449002,6,2,15.4
51449002,6,3,15.5
51449002,6,4,15.6
51449002,6,5,15.7
51449002,6,6,15.8
51449002,6,7,15.9
51449002,6,8,16
